# Registry of claim sentences that wrap across source lines. Produced by the enumerator in
# tests/test_ledger_claims.py (python tests/test_ledger_claims.py --sentences); see
# test_wrapped_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized sentence) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason>; UNREVIEWED is capped at ZERO here,
# because nothing predates this layer: a wrapped sentence is read and ruled when it enters.
# A row keys the WHOLE wrapped sentence, so an edit to ANY of its source lines re-keys it --
# including a line that matches neither pattern on its own, which under the line layer alone
# could change a quantifier with no registry diff (the v1.2.0 disclosure this layer closes).
05afa0d53333d2baf41cd3c9302caefe781b819c	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_direction_unknown_path_is_never_printed_with_a_bound_marker
0608e2314050cbe6d067cb53544bdf400e38e27f	openmucf/mucost.py	REGISTERED: checked: delivery_kelly_eta_mu spans MUCF_CHAIN[1:] (asserted by test_the_edge_table_loads_and_every_stated_factor_cites_a_primary) and the coverage table reports every stage link covered by an unsourced edge only (test_the_chain_coverage_sentence_is_derived_from_the_two_tables).
0f8f842a382ecdfd09fc71d4d1dd472618d2eb4b	openmucf/mucost.py	REGISTERED: the loader rule for a numeraire edge with a named stage cell; the committed numeraire edges all carry '*' on both stage cells (test_an_edge_moves_exactly_one_axis's first loop); the refusal message itself is not drilled by a test.
149dbab8b3c8cc37512d648bdb132748b560e7cc	openmucf/mucost.py	REGISTERED: the empty-exclusion branch of the derived clause; unrendered today because psi_himb (mu_plus_only) is excluded -- test_the_t3_provenance_paragraph_is_derived_from_the_ledger asserts the excluded list is non-empty; kept so the sentence flips with the data.
16a99a31d79f8e55be83797a9501159e67fb000e	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must
1717330dd7b95ef22c1d112ad7062bd5dbcb64b5	openmucf/mucost.py	REGISTERED: the loader rule (useful is not None and stage != TERMINAL_STAGE); the committed rows carry useful_fraction_sourced empty everywhere (no row sits at the terminal stage, test_bertin_is_counted_at_production); the refusal itself is not drilled by a test.
1814489fc49f5b6ac6fd076d87279f9011aa1bf5	openmucf/mucost.py	REGISTERED: the module contract, one named check per clause: the eta_acc rows are separate rows at stage produced with their own derivation (test_derived_electrical_rows_are_pure_numeraire_conversions); every T3 row's derivation contains 'derived here' and every row's is non-empty (test_t3_rows_carry_derivation); Kelly's x2.5 sits in recapture_factor with recapture_credit_applied=false and the normalized 4.70 unchanged (test_recapture_recorded_not_folded).
1a68cb569d72876635c6ad4276a2d6d01f8f9b5c	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
1aad8da5fabc04868926dd77b28b9beac6ced514	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_edge_moves_exactly_one_axis
1bf9ab47d724cda3b6a455823d1e310c39816789	openmucf/mucost.py	REGISTERED: the loader rule (has_norm and not (basis_class and charge_basis)); the committed pinned rows carry both (test_bases_are_heterogeneous_and_declared); the refusal itself is not drilled by a test.
22070d182cad904b63aa45207b67b90a553613f6	openmucf/mucost.py	REGISTERED: checked: AGGREGATE_EXCLUDED_CHARGE_BASIS is the one-member set {mu_plus_only}, and the function asserts every excluded row's charge_basis is mu_plus_only before rendering 'per mu+'.
228a65c478d7058fc45f0215b60c02c2316b94a0	openmucf/mucost.py	REGISTERED: the five checks of rule 1 are each a raise in panel_tier_boxes (no pinned value, wrong numeraire, wrong tier, a barred charge basis, a value unequal to the row's); the barred case is drilled by test_no_aggregate_admits_a_mu_plus_only_row and the value equality by test_no_box_edge_is_set_by_a_barred_row. The trailing '2.' is the next list item's number, cut here by the segmentation.
24e68d39924e9b7958d5095f8323434b1fbd35ee	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_edge_moves_exactly_one_axis
257940dc3db8f5e8b555a95858de1b6d0b370fb6	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
2642a8c7af1e7b0a3a03a38ccac683e3a66c7254	openmucf/mucost.py	REGISTERED: the loader rule (norm_ok and not has_norm and not nv); the committed ledger's one empty cell is jandel_1989 with needs_verification=true (test_jandel_unpinned), and test_loader_lists_every_problem_including_unparseable_numbers asserts an unparseable cell does not trip it; the refusal itself is not drilled by a test.
276aa759e9fd3b56e591a0e0cf690e399c7b5f0e	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
2c366ba7114db04272e94272f295c8c3f2b487b6	openmucf/mucost.py	REGISTERED: matches the body (basis_classes over rows_in_numeraire, default BEAM_KINETIC); the scope is exercised by test_numeraires_is_tier_scoped, where T1 is homogeneous within beam-kinetic while holding three numeraires.
2feafdce1c86d9dfe09b977c60e110e3098579af	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
303ec4dfed189196a4628a2b4b654b861dd478c2	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_deleting_a_barred_row_changes_no_aggregate
31d73bf4b5ca2ba3121c548c58e87c8d78e51a30	openmucf/mucost.py	REGISTERED: matches the body: the MuonCost constructor is wrapped in a try whose except appends 'row i (sid): parse error ...' to the same errors list and continues, so that fault reaches the one raise too.
3c6af17b3a5406f70dc41f3aacfb8a6ba3f2c2a5	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_deleting_a_barred_row_changes_no_aggregate
401ab10d5d1f7742b9c82c399448707c92c34076	openmucf/mucost.py	REGISTERED: the two-axis design as built: to_numeraire leaves the stage unchanged (test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must asserts stage 'produced' after the conversion) and a numeraire edge carries '*' on both stage cells (test_an_edge_moves_exactly_one_axis).
42b9b4581f365f73eb6cd54285d34a67af0bc463	openmucf/mucost.py	REGISTERED: four field comments joined by the comment-run extractor (recapture_factor, eta_acc_assumption, eta_mu_assumption, eta_mu_evidence_status); each matches the loader: _float_cell yields NaN for an empty cell, and the eta_mu digit and status must be both present or both empty (load_muon_cost), with the parse path exercised by test_loader_lists_every_problem_including_unparseable_numbers.
45161849ee19176833535a8e0175133c53ff53f2	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_competing_edges_are_a_set_of_terminal_figures_and_never_a_mean
4f99b1eb6ecef2cce18cfa794c58d4fc411cfe87	openmucf/mucost.py	REGISTERED: the comment on VALID_BASIS_CLASS: LOWER_BOUND_CLASSES = {produced, collected} drives understates_stopped_in_dt_cost (test_lower_bound_rows_are_flagged), and stopped_other_target maps to the off-chain stage that is refused a chain point (test_a_non_sourced_chain_renders_as_a_bound_not_a_value).
549d85b978d8e172fac16590f7c31d49bf2b77e6	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_aggregates_are_numeraire_restricted
583035ca74976473530074fc00565695950ed8bf	openmucf/mucost.py	REGISTERED: matches the body: panel_t3_membership and panel_t3_exclusion_clause index PANEL_ROW_LABELS[...] directly (a KeyError on an unnamed row); the four labels are exactly the ledger's four T3 source_ids.
5ab5150fbbd2e5b31de32188f7311386582ada3b	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
5ae9f12fc31baf94a0f12383f8465806fb1c6a5e	openmucf/mucost.py	REGISTERED: statuses is appended by compose and to_numeraire and read by is_bound through unsourced_statuses; the poisoned conversion in test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must shows an 'assumption' status arriving in unsourced_statuses.
5e2ced120b1d79600e402f7dc25f891fb701c158	openmucf/mucost.py	REGISTERED: the omitted-factor premise is compose()'s precondition (a factor in (0, 1]); the direction split is asserted by test_a_direction_unknown_path_is_never_printed_with_a_bound_marker: a sourced partial path is graded 'lower', the path through the arbitrary delivery factor 'unknown' with direction_is_one_sided False.
5efd2d0f07e68d9833b330c73b2c5360789a897a	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_aggregates_are_numeraire_restricted
6517f0d5ea4c1f1921dd0e4be43c6e488ca2b43f	openmucf/mucost.py	REGISTERED: matches the dataclass: compose and to_numeraire each append the factor's status to statuses and the label to provenance, asserted on a legal conversion (statuses == ('primary', 'primary_cited')) by test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must.
69b9bfaf2fdf96c4e0d65f256076fee2b382bc00	openmucf/mucost.py	REGISTERED: checked: FINDINGS.md section 2b prints Uniform(1e2, 1e3) GeV and Uniform(2286, 6002) GeV, both through BoxEdge.render, and test_tier_panel_deterministic matches each rendered label against the committed document.
6fbbc7f9ba856ef0d68557630d14cbe3e157931b	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers
703127450c33df85e3cc103a2ea9b6595e2afc08	openmucf/mucost.py	REGISTERED: checked: FINDINGS.md's T1 and T2 box-edge paragraphs justify 6.0, 1e2 and 1e3; test_no_box_edge_is_set_by_a_barred_row asserts every edge is from a ledger row or in _DECLARED_EDGES, and test_declared_edges_and_published_boxes_are_pinned pins the three constants by literal.
70c66dcb5e1992c35fa94ad834b9d30cf770a2f4	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_bound_message_names_the_bound_not_the_direction_of_the_truth
7129117638f9dfc43ce19463df99affd35fa4b20	openmucf/mucost.py	REGISTERED: the quoted clause is muon_cost.schema.json's charge_basis description ('must never enter a muCF cost aggregate'); the filter lives in aggregate_rows while the row stays rendered, drilled by test_no_aggregate_admits_a_mu_plus_only_row and test_deleting_a_barred_row_changes_no_aggregate.
733a1d24aee538397a9df7ccf60f1ff74815fd61	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
73f9de39390852fa2aad690116916de006a7ab2c	openmucf/mucost.py	REGISTERED: checked: panel_tier_boxes lives in this module and scripts/generate_findings.py reads mucost.panel_tier_boxes rather than defining edges; the boxes read aggregate_rows and the invariance is drilled by test_deleting_a_barred_row_changes_no_aggregate.
747dbd3ee81b92978131ea8508d5d6d1ecf3c59d	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_edge_moves_exactly_one_axis
75579efd82b1d2b35f0e4c035c71added6e570cc	openmucf/mucost.py	REGISTERED: the loader rule (has_norm and stage == TERMINAL_STAGE and useful is None); no shipped row sits at the terminal stage, so it fires on nothing today; the refusal itself is not drilled by a test.
76fb4ef5040ef2b300121029615f28517f7f7df4	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_edge_moves_exactly_one_axis
858ee387f500dcfe93d170a36be085cb8641c0dc	openmucf/mucost.py	REGISTERED: checked: psi_himb's tier is T3-operating-facility in muon_cost.csv and the retracted box was the T3 box, so a per-tier scope would also have contained it; the shipped loop is unscoped.
859096acd3020d892610de65ca30e8a721cdf10a	openmucf/mucost.py	REGISTERED: the flag is understates_stopped_in_dt_cost (LOWER_BOUND_CLASSES = produced, collected), asserted for the per-produced and mixed rows by test_lower_bound_rows_are_flagged; the across-numeraire refusal is wallplug_lower_bound_GeV returning NaN on the two electrical rows, asserted with its preconditions by test_kelly_wallplug_is_a_one_sided_bound.
8bbdb3280d7f04b87fa3cad45f5a184896dffc8a	openmucf/mucost.py	REGISTERED: the loader rule (has_norm and not (numeraire and stage)); the committed rows satisfy it row by row in test_every_pinned_row_declares_its_full_basis; the refusal itself is not drilled by a test.
8e50ebf760b60a63ad2020978fa9535d901edf20	openmucf/mucost.py	REGISTERED: matches the body: the same errors-list-then-one-raise shape as load_muon_cost and the same VALID_EVIDENCE_STATUS set; the accumulate-and-raise shape is exercised by test_the_chain_schema_required_columns_are_pinned_and_enforced, the enum by the shared constant (a bad chain evidence_status is not drilled by a test).
92163cc76f2b8de684c4ca11c2fe91baa05e082b	openmucf/mucost.py	REGISTERED: the first clause is asserted by tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned (an assumption added for an omitted qualifier leaves direction_is_one_sided True); 'the fuller answer' is the body of ChainPath.bias_direction, which reads each applied edge's declared direction that ChainValue cannot see -- the two routes are compared only on the committed delivery edge, where they agree.
95408ab94741c80fa4faa292a2eec9b731dac9d3	openmucf/mucost.py	REGISTERED: checked in the module: ChainEdge.apply_to routes a numeraire edge through ChainValue.to_numeraire, and the property returns a float; the two magnitudes are pinned equal by test_the_float_wallplug_path_cannot_disagree_with_the_typed_conversion.
9891477d57d12942c2d84d0dcb80280ad9a75a0e	openmucf/mucost.py	REGISTERED: the same premise, stated in direction_is_one_sided's docstring: compose accepts only factors in (0, 1], and a sourced partial path is graded 'lower' and prints '>=' (test_a_direction_unknown_path_is_never_printed_with_a_bound_marker).
9e07824d67b83cfaf41c1e58ce1a43b265162eff	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_eta_mu_is_recorded_arbitrary_and_never_folded
9ef31257f24cf3af003109e9a3676c7af73b5e99	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
9fedf4ba1f901125b065b4a8469f3cbb418e1c86	openmucf/mucost.py	REGISTERED: checked against the loader, the committed table and by construction: on any path through an author_declared_arbitrary edge declared 'unknown' both routes return 'unknown'; an arbitrary edge declared 'lower' or an assumption edge declared 'unknown' loads (the loader requires 'none' iff sourced, else 'lower' or 'unknown'; VALID_BIAS_DIRECTION has no fourth value) and separates the routes with the path reading the declaration; a starting row typed author_declared_arbitrary gives ChainValue 'unknown' (direction_is_one_sided reads the status) while ChainPath, reading its edges' declarations and is_bound only, gives 'lower' on a sourced edge; delivery_kelly_eta_mu is the committed table's one arbitrary edge and declares 'unknown'.
a0f842e17708c4486aacae380e1dcf11c1ddddd7	openmucf/mucost.py	REGISTERED: matches the two bodies: ChainValue.bias_direction reads direction_is_one_sided (author_declared_arbitrary in statuses) and is_bound and knows no edge; ChainPath.bias_direction reads each applied edge's declared bias_direction.
a5d26df1112d2eb3deec6e45b5967e48b940d88d	openmucf/mucost.py	REGISTERED: the loader rule for a stage edge with a named numeraire cell; the committed stage edges all carry '*' on both numeraire cells (test_an_edge_moves_exactly_one_axis's first loop); the refusal message itself is not drilled by a test.
a622779525cdb9ea6db66acd0b5ffec5de11c87f	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers
a8aa893474d4d270d7ee0338b7287668c9d2b220	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_unsourced_path_is_a_bound_and_a_fully_sourced_synthetic_one_is_not
aba0a701c474c43bfefff1251758bc1733daa7aa	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must
af7aa126ed5c78cae1a16cf8f0de0b84f2f82726	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must
b0c9f7cf4bac65b80f2c93812075ba2c246b62c5	openmucf/mucost.py	REGISTERED: matches the body: the containment loop runs every barred row against every box with no tier filter; the premise that all three boxes are priors over one quantity is FINDINGS.md section 2b, where each box feeds uq.qnet_tier_panel as the E_mu prior.
b2ee16e20d89a09d018a9a7186b71b06f51a7907	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_competing_edges_are_a_set_of_terminal_figures_and_never_a_mean
b400275e7835dec33e1e4fd165d0f30be1d94ce3	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
b6787c8b863018ae06adca1bf16dec10d42972dd	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
b6be5dfe9cb7a25da2edfb126ec53b93b9e588f4	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
bce23ca8548e70d0f458aea39be766c31c56bdb9	openmucf/mucost.py	REGISTERED: checked: the T3 box is the min and max of aggregate_rows (test_tier_panel_deterministic asserts that equality) and FINDINGS.md's rendered clause reads 'reaching this figure'.
be8d518e5a46572231fb1a994df25cb7372e747a	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_edge_moves_exactly_one_axis
bf06e524389054ba066012b5029644b6976762d9	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_kelly_wallplug_is_a_one_sided_bound
bfdd3074f58bb67e08a365e4f8140b45fa8590bc	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_numeraires_is_tier_scoped
c0b50f3cc848773d3bd5531457a0dcfa93489126	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_lower_bound_rows_are_flagged
c264f464ba70ead109556e1127771ba65c821b92	openmucf/mucost.py	REGISTERED: checked: AGGREGATE_EXCLUDED_CHARGE_BASIS = {mu_plus_only}, so music (mixed) is admitted -- the T3 median 4993 is the median of 2286, 4993 and 6002 (test_aggregates_are_numeraire_restricted) -- and music's understates_stopped_in_dt_cost is True (test_lower_bound_rows_are_flagged); no row or edge sources a mu-/(mu+ + mu-) fraction.
c448c7a70e4c11d119a51d480a42ecf49e2475e7	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_every_bibkey_resolves
c7044ccddeea1987649ff784ff377019740f1771	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned
c98e2fb5033d72a7227e939b73f6515e18a9420e	openmucf/mucost.py	REGISTERED: checked: the quoted words are muon_cost.schema.json's charge_basis description, and aggregate_rows is where AGGREGATE_EXCLUDED_CHARGE_BASIS is applied (drilled by test_no_aggregate_admits_a_mu_plus_only_row).
ce64f363d08893a5e5b17c03b9d3a4d0eb1e0d5b	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_bound_message_names_the_bound_not_the_direction_of_the_truth
d036d6688739047240d807b5b355b91de2094732	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned
d19b092516fa37487f9a539ca8be7dcc4b35cace	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_the_t3_provenance_paragraph_is_derived_from_the_ledger
d1d53ddc7c3c1ae16b58abb172c4e818ff9159c2	openmucf/mucost.py	REGISTERED: the wildcard rule as enforced by the loader (a stage edge with a named numeraire cell, or a numeraire edge with a named stage cell, is refused); the two-axis premise is the module docstring's, exercised through to_numeraire leaving the stage unchanged.
d646949ba952f6e6dab5e4a5dc25ebc61802225b	openmucf/mucost.py	REGISTERED: the two-axis premise: a numeraire change leaves the stage unchanged (test_to_numeraire_refuses_the_ways_it_must_and_carries_what_it_must) and an edge moves exactly one axis (test_an_edge_moves_exactly_one_axis).
d6c12972c4efedf04d5099e6bc2b6b1d256b6f16	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_the_t3_provenance_paragraph_is_derived_from_the_ledger
d6cc93880a9d2f776622bb7d6bf9bd3f9fab4c6d	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
d8a6c774cbc5429b2a0be2f227a442fd06858439	openmucf/mucost.py	REGISTERED: checked in the module: the only cross-row numeric surfaces are tier_median (through aggregate_values) and panel_tier_boxes, both reading aggregate_rows, and the spread and ratio are formed from tier_median in the generator; the invariance and the row's continued visibility are drilled by test_deleting_a_barred_row_changes_no_aggregate.
d8c8cc61d30be3bc237ce0538569c75ccb5dd27e	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_competing_edges_are_a_set_of_terminal_figures_and_never_a_mean
d8f13bbd859f8351bd5fa569713b6d7ad1fb08b4	openmucf/mucost.py	REGISTERED: the three branches are each asserted: '>= ' and the plain value by test_an_unsourced_path_is_a_bound_and_a_fully_sourced_synthetic_one_is_not, '(direction unknown)' by test_a_direction_unknown_path_is_never_printed_with_a_bound_marker; the body has exactly three returns.
d9ed2f8e734a1e345c4a56063ed8a0877a5a610d	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
dad55ec3a1d6ccd287d39740ef0ed38b94751d36	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_bias_direction_must_agree_with_the_evidence_status
dc93897bb425f5f956cc0fd8d87db8a448de53be	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_bias_direction_must_agree_with_the_evidence_status
e560706e21d7e0478624767f751bdf152ef882fe	openmucf/mucost.py	REGISTERED: the first clause is asserted by test_recapture_recorded_not_folded (factor 2.5, applied False, 4.70 unchanged); the second is the factor_ok guard in the body, and test_loader_lists_every_problem_including_unparseable_numbers feeds recapture_factor='2.5x' and requires the not-a-number report.
ed3cd0720034caf17f2a45d706532310ed991121	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_a_bare_chain_value_never_prints_a_bound_marker_it_has_not_earned
f40eadbfe194275d5ae1551cfa2386815cbd23f9	openmucf/mucost.py	REGISTERED: the ChainPath docstring's premise: an omitted factor is compose()'s (0, 1] precondition, and test_a_direction_unknown_path_is_never_printed_with_a_bound_marker asserts a sourced partial path prints '>=' while the path through the arbitrary delivery factor is graded 'unknown' with no marker.
fa38a9f16aef84348dfc24ecb28da12a15e56c74	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
fa71ab5940cbee895f5febf36fe463562adb0d66	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_an_absent_edge_carries_no_number_and_refuses_to_compose
fadbec73689624ba50e74bbdfad5c9f28ad6c516	openmucf/mucost.py	REGISTERED: checked against the module: wallplug_lower_bound_GeV returns a bare float with no statuses, provenance or is_bound, and to_numeraire is the only typed numeraire change; the two magnitudes are pinned bit-for-bit by test_the_float_wallplug_path_cannot_disagree_with_the_typed_conversion.
fb16fe2ee9575445b774cfbc326dbff5ec9cfc3b	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
fc4e7ca62fdf65e7bf3fa73afc47a137eca7a846	openmucf/mucost.py	REGISTERED: historical: the retracted T3 box [2.3e3, 1e6] is kept as the negative control in test_no_box_edge_is_set_by_a_barred_row, where the 890000 GeV mu_plus_only row is asserted to lie inside it, and FINDINGS.md section 2b's amendment records that neither old edge had recorded provenance.
fd897d296a414221364183f2139b39b90fb378da	openmucf/mucost.py	REGISTERED: three of the four clauses are drilled by test_compose_path_refuses_every_join_that_would_misrepresent_the_figure (a non-joining edge, the same edge twice, a mu+-only start and a mixed edge); the return-to-a-coordinate refusal is in the body but is reachable by no committed edge and is not yet drilled.
184bac7ac7c1419dd3d1b7c41c0b097b6111dbd1	paper/paper.md	REGISTERED: checked: the ODE is gated against the exact matrix-exponential oracle (openmucf/exact.py) and headline numbers run on the closed form.
28d37587f95acea2fa740052a1b36697f984ee53	paper/paper.md	REGISTERED: matches the compilation: design-study rows at a few GeV, facility tiers about three orders higher, bases not shared (test-pinned), 'floor unvalidated' the trust map's phrasing.
70f7247954ee257603332d0a3893ccd8bbbacb9e	paper/paper.md	REGISTERED: the trust map paragraph; checked clause-by-clause against README.md's map (same GREEN/AMBER/RED membership, including every cross-tier comparison at AMBER).
779eb8e38b4f22a2caee1175ddd8af6e615f0b87	paper/paper.md	REGISTERED: checked against VALIDATION.md's scoreboard: the passing set holds no independent rows and five registered independent targets fail by design.
9d5ae7aecd6a9f22a8a30a8ebca7a2aa18b23b8e	paper/paper.md	REGISTERED: the three components exist as described: the rate ledger with per-row fields, the JAX/diffrax engine gated by openmucf/exact.py, and the Sobol auditor with the hash-stamped forecast registry.
ac504e5cee98af6944b76361426422305940715f	paper/paper.md	REGISTERED: matches the class-tiered scoreboard: only independent-tagged rows are predictions.
c06de25d19fdc99561333e418f76ca7f9ddbd6e6	paper/paper.md	REGISTERED: the thesis sentence; its factual core (no shared open infrastructure) is the same scoped novelty claim as the README's, established in the 2026-07 search.
d4a6fa399aa8220e162e5fac4b88cd54816f4bfe	paper/paper.md	REGISTERED: checked: the loader validates against rates.schema.json and refuses rows missing schema-required fields.
fa854657355b1fb0bd6533bb0993c7fd1aee6345	paper/paper.md	REGISTERED: matches openmucf.energy/openmucf.systems: the Q conventions are placed on one accounting graph.
098054288c6983cfb7dd86dc7392d351fa470af4	scripts/generate_findings.py	REGISTERED: the section-1b template: _EQREL_OUTSIDE is derived from uq.PARAMS and asserted non-empty; the S_T column is pinned as robustness_*_box_ii; forward_uq and breakeven_audit take no box argument and draw from PARAMS, so neither the interval nor the breakeven figures read the equal-relative box.
0f7ff1b2c039684f644aaed4823a320edfcdc2b6	scripts/generate_findings.py	REGISTERED: a generation-time refusal: the assert reads _T3_HI_ROW.charge_basis == 'mixed' off the row that sets the T3 upper edge (music, mixed in muon_cost.csv), so the rendered MIXED-charge sentence cannot ship false.
1179ec5086aa8acb399652e818b7ad05f01d9fd3	scripts/generate_findings.py	REGISTERED: the comment on the generation-time assert H['tier_median_ratio'] == H['tier_midpoint_ratio']; the same agreement is asserted by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
14319782eaebe57c375935ec4602961823486b96	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 14319782) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; 7.8, ~3 and 5.0 GeV are muon_cost.csv's bertin_1987 (with its Conclusions-iv ideal) and eliezer_henis_1994 cells.
310413ae61227dbc0af1cd7d845f040fd7a64eb2	scripts/generate_findings.py	EXERCISED: tests/test_mucost.py::test_declared_edges_and_published_boxes_are_pinned
39393f0df3a0e8fa7f64a521ab7fd4811d18bd0b	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 39393f0d) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the panel-vs-ledger distinction is test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
40000f3e60385b68be7837f18fdbc1c1410bfc71	scripts/generate_findings.py	REGISTERED: a generation-time refusal: _BOX_MAX_XMU = 1/(ose_lo + lambda_0/lambda_c_high) is compared with 150 and with V_kouchen_best's value (156.5); hand-recomputed, the box's attainable maximum is 1/(0.0044 + 0.00314) = 133.
4bd80354f9c09939c77a1ea950ce9949d7183a3d	scripts/generate_findings.py	REGISTERED: the section-0 template: the generator asserts xchk['rel_diff'] < 1e-11 before writing and prints the bound rather than the digit (re-run today: rel_diff = 2.9e-13); the closed-form reduction is the V1 gate, tests/test_cycle.py::test_v1_gate_ode_matches_analytic_under_1pct.
542a79d76c2cbce5df6ca4800e4d585e8bd89ceb	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 542a79d7) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; eta is not a PARAMS input and the bracket is computed separately.
5943ae504b50197ef8b4f049d254b41dde8b8f7d	scripts/generate_findings.py	REGISTERED: the T3 paragraph template: the row list and the exclusion clause are mucost.panel_t3_membership and panel_t3_exclusion_clause (test_the_t3_provenance_paragraph_is_derived_from_the_ledger); the MIXED-charge and DIFFERENT-stages clauses are asserted at generation time against _T3_HI_ROW (music, mixed, transported) and _T3_LO_ROW (comet, stopped_other_target); no row or edge states a mu-/(mu+ + mu-) fraction, so 'a factor this ledger does not source' holds.
5b35fd664e745a5aa1b836c04de80f155c7e13dc	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 5b35fd66) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the ledger ratio is 1029.5 against the panel's 920, asserted unequal by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
