# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
90c3d65e131a3231822ef10ebc48552ec844b8dc	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
915543bd0b114cdd24692dd670b8cfffc2bf1756	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
99ec64643192bb9b78a8f505aae3493aff302a78	openmucf/mucost.py	UNREVIEWED
9cc5da77a33ae17156f1be76537542bd331b6daf	openmucf/mucost.py	UNREVIEWED
9d543cd07d7b067a66f45f1d854693eeae584e66	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
9e3abf4501878a1769dcc444bfd122affaaacc0b	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a00f0d04bca10bf24b856d6375f305db003ca714	openmucf/mucost.py	REGISTERED: the empty-exclusion branch's text, emitted only when rows_excluded_from_aggregates(T3) is empty; unreachable against today's ledger and true by the branch condition when reached.
a25a4b3f33f8cba9a5f46c3af70b9b5ca45178fb	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
a613efb0c7703fdfa020c03c952490c5e28c50d6	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
ab5dfb7db7f91c2e51c8aa86dee559522a591f19	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
ab83126c1fb15fb69633dca9a5f62bcdea802923	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
add95ac110452033015bf5ac2291d88aff34ff2b	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
b26c0be0060f8ddbfc332a4a1fe8d60f2e109e41	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
b27c45d335f9174b4c13311e84df980c21202198	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
b3b5975fd541857b6a745d315fd519edb4debdd1	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
bb82e8201ddbef20e3a13cedda04f7086d34a819	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
bd65d26c5619b08df3b575c912bb0a1e5feecbbd	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers
bf82765342e46f11f1ded711e2aee86e47205161	openmucf/mucost.py	UNREVIEWED
c159768f8435e57b72d2b17f8da18427808b2dd1	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
c485a217c86dc1f9a8c65872d3bc20d26308c7f1	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
c6f4d48451f9fb1d0c3e82e5feca55f1a58c50fc	openmucf/mucost.py	UNREVIEWED
ccad2e598c027b31e0a7b1f302699c874995c58f	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
ce0b8c9e870f8a4255a5267a15feb5e02ae157b7	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_the_t3_provenance_paragraph_is_derived_from_the_ledger
ce124b11e8dcef23a6f11ded1d7777be9c062ae7	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
d111df1d680a81ea70eeaa5ee76302c92e491d09	openmucf/mucost.py	REGISTERED: an indexing-policy statement, enforced by construction -- PANEL_ROW_LABELS is indexed strictly, so a missing label raises KeyError rather than rendering.
d16c560fff0c1b108bf97697d8cd2b7881c2f761	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
d2495652d183b6b0cc46b35e30f5811c5ebba3d5	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
e0d1b920a87749dff91ada4b059e1d43d476be04	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e123dd3bd8f247bffd1a885d328dcc580e2403f4	openmucf/mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
e4550bda2ca2861059d07821cb977271c5ba04e3	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
e669b43f039f3275c49df7792dd280b72fbdfdf8	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e829c9d709355a30dedebb05fffb5be3bd08858e	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
e8401dd57a360f693b87a28c87294e04c849539d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e8f070e95098ee35e2f7b61c0da4a4cc3754a7ec	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
ebce009b41b63ba02e2679d137bf9df7aae5d414	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
ebddb27f1a1a56a124ed0586793874eef073f32d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
f2fcd65b703f34fec68cd93ea6bc13b1d20eeeb8	openmucf/mucost.py	UNREVIEWED
f557d6ed467b013c229b7dcf3c82030ad26577e6	openmucf/mucost.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
fa9b79c4f27f4adf308b8ae66a5b5769593592e3	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
1d7cf942817f1116a86140d6f20b9509e065c2aa	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
1ec0d2e8f3c1001aba2acddc1d98cda2255548db	paper/paper.md	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
2a669477f641be3b126774e260b4561ab6b519f9	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
3cc955c8ddccf8634f5cd2543669b9fe6b2bf066	paper/paper.md	UNREVIEWED
42fba44119c860de0eed6e6d24e51d13d3b3b67a	paper/paper.md	UNREVIEWED
540664a65eacea4e77397a79bf1c52463183f85b	paper/paper.md	UNREVIEWED
57e2c1fcdb98ba4e992afd000e15fa36961c268e	paper/paper.md	REGISTERED: trust-map summary synced 2026-08-19 to the README map that demoted cross-tier comparisons; a citability judgement mirroring the map, not a measurement.
5cf0353da802688eb4239fa4c47dc4bbb4e896cd	paper/paper.md	UNREVIEWED
af51ab3d3b13ae5215c7aec6fa552ef725f04c2a	paper/paper.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d2b834a8fd3a77d605e534b211ed0ef3da21d546	paper/paper.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
d892a368a297cee7aa9f06143ff6f2b79239493f	paper/paper.md	REGISTERED: restates MUON_COST.md's own qualification of the tier spread (mixed-basis, order-of-magnitude, never a same-basis ratio); reviewed against that document 2026-08-19.
fcd5c2c68c2718b505f5f56494ac37c32407bb40	paper/paper.md	UNREVIEWED
097cae0834a447d01f39b3d5fe92bc969d7912f6	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
0a8e0a16b9c67a79a102ed078aeeb205c90ed109	scripts/generate_findings.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
0fed44170163296bebb8a07af702a32ec02a44d1	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
12f9680c896272188f8f3d6755da074414587638	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
17226cc51eef837907e81de1579252584447555b	scripts/generate_findings.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
177d16b598391bf23c941d9d1b100198e3a3f683	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
19724c6d26c2ac6641b45046947e61af6fe3a6e1	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
1b5af350e5b86a1ed20e8f2d2130c9558faf67d1	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
25b0880e9dbdc9fe22b1653abdc88648fb52e502	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
339fcf42e5acea4246c5a5b842cab82a883cac9f	scripts/generate_findings.py	REGISTERED: rewritten 2026-08-25. The clause it replaced called the panel's prior boxes 'not ledger aggregates'; the T3 box's edges are the min and max over the ledger rows MuonCostTable.aggregate_rows admits, and AGGREGATE_EXCLUDED_CHARGE_BASIS names a prior-box edge as an aggregate, so the contrast was false in part and is deleted. What remains -- no cost gap, no cost ratio, no same-basis comparison -- is what the section computes.
383e32f376cec7aec59de6eeb73c688c9a23ca2d	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
39f5db446a3f442c4c2e682976bbe3da3f940538	scripts/generate_findings.py	REGISTERED: written 2026-08-25. The clause it replaced called a box edge 'not a ledger aggregate', which contradicts this package's own definition -- AGGREGATE_EXCLUDED_CHARGE_BASIS names the edge of a prior box drawn over a tier as one of the aggregates it bars a row from. The rule the line states is unchanged and is enforced by panel_tier_boxes, not by this sentence.
47a0a7b59aa4a5fe69fd585f4c772e23d1a8ad07	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
4adb5d01988a223a443565f74e5a08c7d3830210	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
52fe6a56087a71d23e2f0d94c21c5468f57ebed4	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
5581c0d728754ce57fe6e1268c0975e2adb423ab	scripts/generate_findings.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
5efad07ba125cd8fa657a518c35b25610018a917	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
672d80e6ee4b3cc5889f38453edb986922fcba66	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
69306cb38dddf762528b1ba7378100de125dc460	scripts/generate_findings.py	REGISTERED: written 2026-08-25, replacing a clause that called a box edge neither a headline figure nor a ledger aggregate; its second half was false under the definition above. What it asserts now is what panel_tier_boxes enforces: the row this edge is read off carries charge basis mu_minus, which AGGREGATE_EXCLUDED_CHARGE_BASIS does not bar.
6bdde20b1aa81f1c0d138e2114a45238d0044d6c	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6d6866d1c552b0adbb353811269c88f787897796	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
7210cd9b910fade520816876c8791052242a1a58	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
88537debeda2bda599be4aac345b9ac569b1acc2	scripts/generate_findings.py	REGISTERED: rewritten 2026-08-26. The clause said every result below depends only on measured rates and the muon lifetime; the section-1c eta bracket runs the full v1 network through cycle.fusions_per_muon_from_conditions, so the claim is scoped to the closed-form headline sections 1 and 2, which do not. The formation-anchor disclosure two lines below is scoped to that same bracket in the same edit.
90029912baf96a747de938a700a07cdae7707eea	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
91a6ebd7786c8c8852067640c0f15d6559250826	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
91cdc7d256e2ec48f212848f18ad323a48494ace	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
978aa055368740dd2de644ca91c4e7dd4e8cec5f	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
97aa1dcd912ca5e83141b888a20d6183011e1fd3	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
9a8f73bd14dcb26361996fcb44bfe9b97866ddca	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a5e7f4c4f95d690137939f10bc98599f0197f28a	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
abfa86d648a7474d6d32c977fc48116c7087f24e	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
afe504080f38dca5810345b418ebb57b096c9f66	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
b490dbd63487ce35b2192777d1b9a8868d5baddb	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
b8d48d5e327988e2f1a93669419a101f02418ba0	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
b8f2969230d446aaf43b2317f96c8a13dd3e425a	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ba0d402b5a803ece552dd663e0bdf4ef4d925867	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
bab0f1c64d6f25a78e8f679feb88aeeaf86af104	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
bb50943cc183b642788c2b85c84c07db59ed4dfc	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
be5df7ab97db7587b4348b8886fcab07e43ee022	scripts/generate_findings.py	REGISTERED: restates the pinned bertin_1987 ledger row and the design-study floor its own locator names (Table II p.879; Conclusions p.880 iv). The wording is unchanged -- the line became enumerable when the paragraph around it was re-wrapped 2026-08-25.
c3e963eb5cde9ecb9f9cc431741892ffc35e4fbf	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ceacdcf9501ec7dba15b62aba2569bbbd355881d	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d151c3085de8e055386ddf5cc9c07b1343abceef	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d3eaa78858f90ceec37ee61fd53c3e48c0bcf82f	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d53ba4c4d741903950e9b3bda60b96ac50b876de	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
e551828533c0d02d7e13b680594645a8a7606e07	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
e93cf16793eb8c6ce998563ac838254edabb9529	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
f64d19bc9500178516fc2d26fd3e64ce851fb2d4	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
fa1f206c58ac747c775a61c7f735704221ed20a5	scripts/generate_findings.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
010f08de571b3a83e023ff161e5520cd62d1394b	scripts/generate_mucost.py	UNREVIEWED
02e26105a8dd6d3f89fc50992edc38709452d743	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
07a5c07b11facd1f812bd6926e8568fbc53a19b9	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
07c9522e9ec20e62aa369e15bb5317ca1e3d9981	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
0806c4cdebca2a4afe457bf95943d4639cfc1efa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
0a7f2ffed6be41020caf074d379cf26d76798023	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
0e68c4fd0246e123cab975b21b64c082dad6de7c	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
11d12120efa60a9a54bb9498c31aa55e61cb34b2	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
15ce189c029ab21eeeb626861322a67d3a915faa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
172fc6e7265785b664116c524a122dfb403f889a	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
18fb9322bbd403222e64c4d5134056bfa8e164fa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
1de46930c04663cad21cd4335f2b4c08d2d81a09	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_generator_refuses_an_empty_headline_anchor_set
1f33f909b7f167a80d2e035dfe91f5b1f29de104	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
2252865c3bbcb70ab333104e3076909697cc5dd7	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
23cf4b67140c66619e33935ac407e5e20c336553	scripts/generate_mucost.py	UNREVIEWED
24d73894e27c35a80176790982b3a1468c5cfded	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
2eb8da40d8ea102755f9b8b8ea6b2f65f3c66551	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
3423eeb0ca5b312ba6ff5e77cdbd7c97b4fb32b3	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
353f916bb204aec8b8c56fef4168e97cd0e4f39b	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
35cf2902d09c64677485adc5e7644b1058812c07	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
35ea0eddca9fad06127174f217de1a5c7c46e965	scripts/generate_mucost.py	UNREVIEWED
3762113c8128e9b5ec3c8ed238acaff7889f7c73	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
3d795e8ce3b22535411d622499971ae0c13ec90d	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
41e90fc9e9e9573684bb90175af602ccc6868bbd	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
425275072febac83b42f4877aeb4c427997d9b71	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
4804e9d44c1f68151aaf6470f1dc11a9030437ee	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
48fe63c00d7f5856dad3b8a55e5b27d2497d2750	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
4c877b49f9a4ed80bb96d0be604e944fc1430937	scripts/generate_mucost.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
4e089297dcf679abb6e6d00d6ce158af3c8cc592	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
4e9d593f22c07af2590b38cccd4d31492c6c78dc	scripts/generate_mucost.py	UNREVIEWED
5639c6795637b0da13bcf02e211af9f90680a506	scripts/generate_mucost.py	UNREVIEWED
593ec588555ab587cc453f44647070490bdcc6a6	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
5b6c3ff82f126279c7b505e17692494ae6bdf1ba	scripts/generate_mucost.py	UNREVIEWED
5c74acf1da7f65c960545a1785a80a713f0b68ff	scripts/generate_mucost.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
5d6606eef3c61a73c9769b08768db0136ed9c297	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
5e358e3695f47faf7f7a5dccd1c02d9d5fbd7f4d	scripts/generate_mucost.py	UNREVIEWED
603b5190d5d94504afc5d4699a35c7ddfa097654	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
640f678041464d58aa27095306daa30602484428	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
67381cda83a233edb2152c5ee05225604c44d2b5	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
68ad1f3e35880da26326014d0fbc2dc1ca6c84f8	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6d03ead2b64b2339708b91db6d165c49755b9210	scripts/generate_mucost.py	REGISTERED: this generator's own docstring prose, NOT a template string -- the wording is emitted nowhere in MUON_COST.md, so it is judged against the code beside it rather than at a rendered line. Measured and re-registered in the 2026-08-24 claim sweep.
6ec6b4d2e4376a4da92a11eb9a438539629f4213	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
75ee8480c7afba2f8bf3d8f9533f17dd005004b4	scripts/generate_mucost.py	REGISTERED: this generator's own docstring prose, NOT a template string -- the wording is emitted nowhere in MUON_COST.md, so it is judged against the code beside it rather than at a rendered line. Measured and re-registered in the 2026-08-24 claim sweep.
7901ce19e25633ea4e300d2d484f06cb303d9a84	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
7bcf9a388faa8b88bca4d316aff72a9301bf039a	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
7de7d1da39a888256b37143cf3819b82992b9357	scripts/generate_mucost.py	REGISTERED: this generator's own docstring prose, NOT a template string -- the wording is emitted nowhere in MUON_COST.md, so it is judged against the code beside it rather than at a rendered line. Measured and re-registered in the 2026-08-24 claim sweep.
7f87fde2ce4dd71e07d025d03a8d6fd87dce6f4b	scripts/generate_mucost.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
81db11888fe4b8691b27964d42bbf5727d19e0ed	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
861fe9df1112e25c0d68db16810c0c8199201dcb	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
86da5a99468a49c025d3e5bcd888b1b4f71f1da0	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
88b8a60504e6c481b8956dd6ee95175ff2bbe092	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
